url,form_type,status,note,source,extra
https://www.sec.gov/Archives/edgar/data/1683541/000127956925001175/ex991.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1683541/000127956925001175/ex991.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1651625/000110465925105896/aciu-20251104xex99d1.htm,6-K,Missing OCF,values parsed from XBRL and HTML (merged): https://www.sec.gov/Archives/edgar/data/1651625/000110465925105896/aciu-20251104xex99d1.htm; cash flow table located; cash=27741.0; period=9; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/1651625/000095010325011258/dp233965_ex9901.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX9901.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1651625/000095010325011258/dp233965_6k.htm
https://www.sec.gov/Archives/edgar/data/1651625/000095010325011258/dp233965_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1651625/000095010325011258/dp233965_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1651625/000155837025010174/aciu-20250630xex99d1.htm,6-K,Missing OCF,values parsed from XBRL and HTML (merged): https://www.sec.gov/Archives/edgar/data/1651625/000155837025010174/aciu-20250630xex99d1.htm; cash flow table located; cash=406959.0; period=6; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/1651625/000095010325007642/dp230378_ex9901.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1651625/000095010325007642/dp230378_ex9901.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1651625/000095010325007254/dp230006_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1651625/000095010325007254/dp230006_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1651625/000095010325006151/dp228950_ex9901.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1651625/000095010325006151/dp228950_ex9901.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1651625/000155837025002855/aciu-20241231x20f.htm,20-F,Missing OCF,values parsed from XBRL and HTML (merged): https://www.sec.gov/Archives/edgar/data/1651625/000155837025002855/aciu-20241231x20f.htm; cash flow table located; cash=44.0; period=12; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/1725332/000121390025081395/ea025370601ex99-1_alarum.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1725332/000121390025081395/ea025370601ex99-1_alarum.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1725332/000121390025073080/ea0252238-6k_alarum.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1725332/000121390025073080/ea0252238-6k_alarum.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1725332/000121390025062197/ea0248411-6k_alarum.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1725332/000121390025062197/ea0248411-6k_alarum.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1725332/000121390025060711/ea024746701ex99-1_alarum.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1725332/000121390025060711/ea024746701ex99-1_alarum.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1725332/000121390025052319/ea024510701ex99-1_alarum.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1725332/000121390025052319/ea024510701ex99-1_alarum.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1725332/000121390025048496/ea024379701ex99-1_alarum.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1725332/000121390025048496/ea024379701ex99-1_alarum.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2057030/000121390025075052/ea0252569-10q_axiom1.htm,10-Q,OCF positive (self-funding),values parsed from filing HTML: https://www.sec.gov/Archives/edgar/data/2057030/000121390025075052/ea0252569-10q_axiom1.htm; cash flow table located; ocf=181454.0; period=3,,path=html_merge
https://www.sec.gov/Archives/edgar/data/2057030/000121390025070065/ea0250469-10q_axiom1.htm,10-Q,Missing OCF,values parsed from filing HTML: https://www.sec.gov/Archives/edgar/data/2057030/000121390025070065/ea0250469-10q_axiom1.htm,,path=html_merge
https://www.sec.gov/Archives/edgar/data/1769484/000110465925110152/tm2530891d1_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1769484/000110465925110152/tm2530891d1_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1939965/000121390025107601/ea0264391-6k_brera.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1939965/000121390025107601/ea0264391-6k_brera.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1505065/000117184325007250/f6k_111225.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1505065/000117184325007250/f6k_111225.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1505065/000117184325007218/exh_991.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1505065/000117184325007218/exh_991.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1702123/000106299325016699/form6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1702123/000106299325016699/form6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1702123/000106299325016468/form6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1702123/000106299325016468/form6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1702123/000110465925102722/tm2518051d4_ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1702123/000110465925102722/tm2518051d4_6k.htm
https://www.sec.gov/Archives/edgar/data/1702123/000110465925102722/tm2518051d4_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1702123/000110465925102722/tm2518051d4_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1702123/000106299325016296/form6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1702123/000106299325016296/form6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1702123/000106299325016232/form6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1702123/000106299325016232/form6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1702123/000106299325016192/form6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1702123/000106299325016192/form6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
