url,form_type,status,note,source,extra
https://www.sec.gov/Archives/edgar/data/1683541/000127956925001175/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925001175/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000162828025049248/form6-k20250930q22026.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000162828025049248/form6-k20250930q22026.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925001141/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925001141/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925001017/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925001017/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000864/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000864/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000862/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000862/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000828/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000828/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000168354125000015/form6-k20250630q12026.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000168354125000015/form6-k20250630q12026.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000806/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000806/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000785/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000785/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000731/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000731/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000711/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000711/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000708/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000708/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000645/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000645/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000641/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000641/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000634/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000634/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000577/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000577/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1651625/000110465925105896/aciu-20251104x6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1651625/000110465925105896/aciu-20251104x6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1651625/000095010325011258/dp233965_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1651625/000095010325011258/dp233965_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1651625/000155837025010174/aciu-20250630x6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1651625/000155837025010174/aciu-20250630x6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1651625/000095010325007642/dp230378_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1651625/000095010325007642/dp230378_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1651625/000095010325007254/dp230006_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1651625/000095010325007254/dp230006_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1651625/000155837025002855/aciu-20241231x20f.htm?form=20-F,20-F,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1651625/000155837025002855/aciu-20241231x20f.htm?form=20-F,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2009233/000121390025115472/ea0266241-6k_agroz.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2009233/000121390025115472/ea0266241-6k_agroz.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2009233/000121390025112556/ea0266448-6k_agrozinc.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2009233/000121390025112556/ea0266448-6k_agrozinc.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2009233/000121390025096228/ea0259892-6k_agroz.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2009233/000121390025096228/ea0259892-6k_agroz.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2009233/000121390025046757/ea0239453-20f_agrozinc.htm?form=20-F,20-F,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2009233/000121390025046757/ea0239453-20f_agrozinc.htm?form=20-F,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1725332/000121390025115061/ea0267380-6k_alarum.htm?form=6-K,6-K,NotImplemented,Parsing for 6-K filings is not implemented: https://www.sec.gov/Archives/edgar/data/1725332/000121390025115061/ea0267380-6k_alarum.htm?form=6-K,,path=router_not_implemented
https://www.sec.gov/Archives/edgar/data/1802883/000095017025099715/api-july_2025-6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1802883/000095017025099715/api-july_2025-6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/894871/000164117225007916/form10-ka.htm?form=10-K,10-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/894871/000164117225007916/form10-ka.htm?form=10-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1899005/000121390025110901/ea0265504-6k_beamr.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1899005/000121390025110901/ea0265504-6k_beamr.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1899005/000121390025109552/ea0265284-6k_beamr.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1899005/000121390025109552/ea0265284-6k_beamr.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1899005/000121390025079162/ea0254011-6k_beamr.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1899005/000121390025079162/ea0254011-6k_beamr.htm?form=6-K,,path=edgar_financials
