url,form_type,status,note,source,extra
https://www.sec.gov/Archives/edgar/data/1683541/000127956925001175/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925001175/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000162828025049248/form6-k20250930q22026.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000162828025049248/form6-k20250930q22026.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925001141/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925001141/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925001017/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925001017/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000864/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000864/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000862/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000862/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000828/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000828/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000168354125000015/form6-k20250630q12026.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000168354125000015/form6-k20250630q12026.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000806/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000806/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000785/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000785/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000731/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000731/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000711/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000711/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000708/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000708/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000645/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000645/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000641/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000641/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000634/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000634/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1683541/000127956925000577/aurora_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1683541/000127956925000577/aurora_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1953984/000110465925111462/tmb-20250930x10q.htm?form=10-Q,10-Q,OCF positive (self-funding),values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1953984/000110465925111462/tmb-20250930x10q.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1953984/000141057825001758/tmb-20250630x10q.htm?form=10-Q,10-Q,OCF positive (self-funding),values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1953984/000141057825001758/tmb-20250630x10q.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1953984/000141057825000604/tmb-20241231x10k.htm?form=10-K,10-K,Incomplete,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1953984/000141057825000604/tmb-20241231x10k.htm?form=10-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1005516/000121390025114608/ea0267105-6k_bosbet.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1005516/000121390025114608/ea0267105-6k_bosbet.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1005516/000121390025103961/ea0263141-6k_bosbetter.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1005516/000121390025103961/ea0263141-6k_bosbetter.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1005516/000121390025101533/ea0262093-6k_bosbetter.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1005516/000121390025101533/ea0262093-6k_bosbetter.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1625414/000110465925115592/tm2532132d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1625414/000110465925115592/tm2532132d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1625414/000110465925109551/tm2530866d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1625414/000110465925109551/tm2530866d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1625414/000110465925108042/tm2530465d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1625414/000110465925108042/tm2530465d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1625414/000110465925097720/tm2528286d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1625414/000110465925097720/tm2528286d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1625414/000110465925091017/tm2526443d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1625414/000110465925091017/tm2526443d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1625414/000110465925086698/tm2525125d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1625414/000110465925086698/tm2525125d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1625414/000110465925086014/tm2524977d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1625414/000110465925086014/tm2524977d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1625414/000110465925084359/tm2524626d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1625414/000110465925084359/tm2524626d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1625414/000110465925084333/tm2524615d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1625414/000110465925084333/tm2524615d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1625414/000110465925080580/tm2523969d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1625414/000110465925080580/tm2523969d1_6k.htm?form=6-K,,path=edgar_financials
