url,form_type,status,note,source,extra
https://www.sec.gov/Archives/edgar/data/1683541/000127956925001175/ex991.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1683541/000127956925001175/ex991.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1769484/000110465925110152/tm2530891d1_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1769484/000110465925110152/tm2530891d1_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2075816/000121390025110007/ea0264585-10q_emmis.htm,10-Q,Missing OCF,values parsed from XBRL and HTML (merged): https://www.sec.gov/Archives/edgar/data/2075816/000121390025110007/ea0264585-10q_emmis.htm; cash=1446437.0; period=3; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/2075816/000121390025106172/ea0263299-10q_emmisacq.htm,10-Q,Missing OCF,values parsed from XBRL and HTML (merged): https://www.sec.gov/Archives/edgar/data/2075816/000121390025106172/ea0263299-10q_emmisacq.htm; period=3; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/1538847/000143774925034226/gldmn20251111_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1538847/000143774925034226/gldmn20251111_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1538847/000143774925031311/gldmn20251019_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1538847/000143774925031311/gldmn20251019_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1715925/000119312525279233/hyft-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1715925/000119312525279233/press_release_nov_13_202.htm
https://www.sec.gov/Archives/edgar/data/1715925/000119312525279233/press_release_nov_13_202.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1715925/000119312525279233/press_release_nov_13_202.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1715925/000106299325016564/form6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1715925/000106299325016564/form6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1715925/000119312525269814/hyft-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1715925/000119312525269814/statement_of_exec_comp.htm
https://www.sec.gov/Archives/edgar/data/1715925/000119312525269814/statement_of_exec_comp.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1715925/000119312525269814/statement_of_exec_comp.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1715925/000119312525245060/hyft-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1715925/000119312525245060/agm_oct_2025_voting_resu.htm
https://www.sec.gov/Archives/edgar/data/1715925/000119312525245060/agm_oct_2025_voting_resu.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1715925/000119312525245060/agm_oct_2025_voting_resu.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1715925/000119312525244406/hyft-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1715925/000119312525244406/press_release_oct_21_202.htm
https://www.sec.gov/Archives/edgar/data/1715925/000119312525244406/press_release_oct_21_202.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1715925/000119312525244406/press_release_oct_21_202.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1715925/000119312525239674/hyft-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1715925/000119312525239674/press_release_oct_15_202.htm
https://www.sec.gov/Archives/edgar/data/1715925/000119312525239674/press_release_oct_15_202.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1715925/000119312525239674/press_release_oct_15_202.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1715925/000119312525237260/hyft-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1715925/000119312525237260/pro_forma_april_30_2025.htm
https://www.sec.gov/Archives/edgar/data/1715925/000119312525237260/pro_forma_april_30_2025.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1715925/000119312525237260/pro_forma_april_30_2025.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1715925/000119312525235316/hyft-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1715925/000119312525235316/press_release_oct_9_2025.htm
https://www.sec.gov/Archives/edgar/data/1715925/000119312525235316/press_release_oct_9_2025.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1715925/000119312525235316/press_release_oct_9_2025.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1715925/000119312525210278/hyft-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1715925/000119312525210278/press_release_sept_22_20.htm
https://www.sec.gov/Archives/edgar/data/1715925/000119312525210278/press_release_sept_22_20.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1715925/000119312525210278/press_release_sept_22_20.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1506184/000119312525280784/d895636dex991.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1506184/000119312525280784/d895636d6k.htm
https://www.sec.gov/Archives/edgar/data/1506184/000119312525280784/d895636d6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1506184/000119312525280784/d895636d6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1506184/000119312525262971/d65923dex991.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1506184/000119312525262971/d65923d6k.htm
https://www.sec.gov/Archives/edgar/data/1506184/000119312525262971/d65923d6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1506184/000119312525262971/d65923d6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1993431/000121390025113313/ea0266721-6k_micropolis.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1993431/000121390025113313/ea0266721-6k_micropolis.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea026313901ex99-3_micropolis.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-3_MICROPOLIS.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm
https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea026313901ex99-2_micropolis.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-2_MICROPOLIS.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm
https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea026313901ex99-1_micropolis.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1_MICROPOLIS.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm
