timestamp,module,rows_added,duration_ms,note
2025-11-22T21:56:31.730523+00:00,SEC_universe,8970,1551,loaded
2025-11-22T22:01:41.355098+00:00,profiles,208,309622,append+purge
2025-11-22T22:02:14.410476+00:00,filings,3603,33025,append+purge
2025-11-22T22:02:55.374307+00:00,prices,10883,40850,append+purge
2025-11-22T22:02:55.986190+00:00,hydrate,208,570,write 05_hydrated_candidates.csv
2025-11-22T22:02:56.022160+00:00,shortlist,132,34,write 06_shortlist_candidates.csv
2025-11-22T22:02:56.383432+00:00,deep_research,132,358,write 07_deep_research_results.csv
2025-11-22T22:06:52.790291+00:00,parse_q10,132,236404,write 08_runway_extract_results.csv
2025-11-22T22:10:03.618499+00:00,parse_8k,45,190825,write 09_8k_events.csv
2025-11-22T22:10:04.986408+00:00,dr_populate,132,1366,write 10_dr_populate_results.csv
2025-11-22T22:10:06.730724+00:00,build_watchlist,6,1743,write validated_watchlist
