timestamp,module,rows_added,duration_ms,note
2025-11-21T22:56:20.212641+00:00,SEC_universe,8960,1403,loaded
2025-11-21T23:01:32.031945+00:00,profiles,231,311816,append+purge
2025-11-21T23:02:13.499483+00:00,filings,5188,41441,append+purge
2025-11-21T23:02:58.719329+00:00,prices,12263,45080,append+purge
2025-11-21T23:02:59.393018+00:00,hydrate,231,638,write 05_hydrated_candidates.csv
2025-11-21T23:02:59.432900+00:00,shortlist,155,38,write 06_shortlist_candidates.csv
2025-11-21T23:02:59.818237+00:00,deep_research,155,382,write 07_deep_research_results.csv
2025-11-21T23:12:16.574025+00:00,parse_q10,155,556753,write 08_runway_extract_results.csv
2025-11-21T23:23:03.198711+00:00,parse_8k,122,646622,write 09_8k_events.csv
2025-11-21T23:23:04.719222+00:00,dr_populate,155,1519,write 10_dr_populate_results.csv
2025-11-21T23:23:06.896786+00:00,build_watchlist,22,2176,write validated_watchlist
