timestamp,module,rows_added,duration_ms,note
2025-11-27T15:18:19.662517+00:00,SEC_universe,10096,2481,loaded
2025-11-27T15:23:48.913882+00:00,profiles,240,329248,append+purge
2025-11-27T15:42:24.091149+00:00,filings,4098,1115150,append+purge
2025-11-27T15:42:56.273233+00:00,prices,13566,32168,append+purge
2025-11-27T15:42:56.752781+00:00,hydrate,240,435,write 05_hydrated_candidates.csv
2025-11-27T15:42:56.788954+00:00,shortlist,160,34,write 06_shortlist_candidates.csv
2025-11-27T15:42:57.365898+00:00,deep_research,160,574,write 07_deep_research_results.csv
2025-11-27T15:50:59.374587+00:00,parse_q10,160,482006,write 08_runway_extract_results.csv
2025-11-27T16:03:32.656523+00:00,parse_8k,1738,753279,write 09_8k_events.csv
2025-11-27T16:03:34.776424+00:00,dr_populate,160,2111,write 10_dr_populate_results.csv
2025-11-27T16:03:36.863963+00:00,build_watchlist,35,2086,write validated_watchlist
