timestamp,module,rows_added,duration_ms,note
2025-11-22T22:24:02.746792+00:00,SEC_universe,8970,1271,loaded
2025-11-22T22:29:13.013996+00:00,profiles,209,310264,append+purge
2025-11-22T22:29:42.327835+00:00,filings,3627,29285,append+purge
2025-11-22T22:30:26.541828+00:00,prices,10943,44098,append+purge
2025-11-22T22:30:26.964506+00:00,hydrate,209,383,write 05_hydrated_candidates.csv
2025-11-22T22:30:26.997308+00:00,shortlist,133,31,write 06_shortlist_candidates.csv
2025-11-22T22:30:27.325583+00:00,deep_research,133,325,write 07_deep_research_results.csv
2025-11-22T22:34:05.705813+00:00,parse_q10,133,218377,write 08_runway_extract_results.csv
2025-11-22T22:36:10.047602+00:00,parse_8k,27,124339,write 09_8k_events.csv
2025-11-22T22:36:11.382090+00:00,dr_populate,133,1332,write 10_dr_populate_results.csv
2025-11-22T22:36:13.342707+00:00,build_watchlist,5,1959,write validated_watchlist
