timestamp,module,rows_added,duration_ms,note
2025-11-22T18:02:40.707191+00:00,SEC_universe,8960,1519,loaded
2025-11-22T18:07:51.961307+00:00,profiles,208,311251,append+purge
2025-11-22T18:08:28.675440+00:00,filings,3589,36691,append+purge
2025-11-22T18:09:10.033073+00:00,prices,10883,41108,append+purge
2025-11-22T18:09:10.624212+00:00,hydrate,208,557,write 05_hydrated_candidates.csv
2025-11-22T18:09:10.662733+00:00,shortlist,131,36,write 06_shortlist_candidates.csv
2025-11-22T18:09:11.107969+00:00,deep_research,131,442,write 07_deep_research_results.csv
2025-11-22T18:13:42.485330+00:00,parse_q10,131,271374,write 08_runway_extract_results.csv
2025-11-22T18:23:31.037187+00:00,parse_8k,97,588549,write 09_8k_events.csv
2025-11-22T18:23:32.977722+00:00,dr_populate,131,1939,write 10_dr_populate_results.csv
2025-11-22T18:23:35.108375+00:00,build_watchlist,11,2129,write validated_watchlist
