ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-29T21:20:42.193591+00:00,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000162/neo-20250805.htm,non_actionable,,0,0,
2025-11-29T21:20:43.755032+00:00,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000109/neo-20250522.htm,non_actionable,,0,0,
2025-11-29T21:20:44.112552+00:00,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000067/neo-20250404.htm,non_actionable,,0,0,
2025-11-29T21:20:46.480197+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000145/nfe-20251114.htm,non_actionable,,0,0,
2025-11-29T21:20:47.782256+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000112/nfe-20250814.htm,non_actionable,,0,0,
2025-11-29T21:20:48.014743+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000085/nfe-20250618.htm,non_actionable,,0,0,
2025-11-29T21:20:49.386707+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000057/nfe-20250512.htm,non_actionable,,0,0,
2025-11-29T21:20:49.680811+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000022/nfe-20250303.htm,non_actionable,,0,0,
2025-11-29T21:20:50.476165+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000009/nfe-20250131.htm,non_actionable,,0,0,
2025-11-29T21:20:51.086115+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000002/nfe-20250102.htm,non_actionable,,0,0,
2025-11-29T21:20:51.311045+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000118/nfe-20241114.htm,non_actionable,,0,0,
2025-11-29T21:20:51.546973+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000122/nfe-20241121.htm,non_actionable,,0,0,
2025-11-29T21:20:51.963325+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000111/nfe-20241106.htm,non_actionable,,0,0,
2025-11-29T21:20:51.986098+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000105/nfe-20241105.htm,non_actionable,,0,0,
2025-11-29T21:20:54.019519+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225020999/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:20:54.335259+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018171/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:20:55.972973+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225012644/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:20:58.595853+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225001312/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:20:59.193474+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225001774/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:20:59.862824+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315224050884/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:21:05.852546+00:00,https://www.sec.gov/Archives/edgar/data/1832038/000095017025075199/ivvd-20250520.htm,non_actionable,,0,0,
2025-11-29T21:21:07.446720+00:00,https://www.sec.gov/Archives/edgar/data/1832038/000095017025058705/ivvd-20250421.htm,non_actionable,,0,0,
2025-11-29T21:21:09.942652+00:00,https://www.sec.gov/Archives/edgar/data/1832038/000095017024132158/ivvd-20241127.htm,non_actionable,,0,0,
2025-11-29T21:21:09.977612+00:00,https://www.sec.gov/Archives/edgar/data/1832038/000095017024140800/ivvd-20241227.htm,non_actionable,,0,0,
2025-11-29T21:21:17.253310+00:00,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000077/imrx-20250617.htm,non_actionable,,0,0,
2025-11-29T21:21:17.434601+00:00,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000063/imrx-20250613.htm,non_actionable,,0,0,
2025-11-29T21:21:18.219655+00:00,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000012/imrx-20250107.htm,non_actionable,,0,0,
2025-11-29T21:21:18.794685+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465925098884/tm2528659d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:21:20.753432+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465925019244/tm257897d2_8k.htm,non_actionable,,0,0,
2025-11-29T21:21:21.661037+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465924127226/tm2430617d3_8k.htm,non_actionable,,0,0,
2025-11-29T21:21:23.093405+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225018922/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:21:23.514213+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225018684/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:21:25.655175+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225015775/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:21:25.861530+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225014071/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:21:26.725812+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225012687/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:21:26.836362+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000164117225018313/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:21:27.039946+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000164117225008346/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:21:27.769130+00:00,https://www.sec.gov/Archives/edgar/data/2031561/000110465925104853/tm2529654d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:21:29.046882+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017025089029/cers--8-k--swisher_resig.htm,non_actionable,,0,0,
2025-11-29T21:21:29.655822+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017025083561/cers-20250603.htm,non_actionable,,0,0,
2025-11-29T21:21:31.472361+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017025015365/cers-20250202.htm,non_actionable,,0,0,
2025-11-29T21:21:32.054613+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017024134618/cers-20241209.htm,non_actionable,,0,0,
2025-11-29T21:21:35.921057+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925026705/hrzn20250813_8k.htm,no_items,,0,0,
2025-11-29T21:21:36.811262+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925019567/hrzn20250604_8k.htm,non_actionable,,0,0,
2025-11-29T21:21:37.300944+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925018498/hrzn20250502_8k.htm,non_actionable,,0,0,
2025-11-29T21:21:38.181075+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925013336/hrzn20250425_8k.htm,non_actionable,,0,0,
2025-11-29T21:21:39.127745+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925004746/hrzn20250221_8k.htm,non_actionable,,0,0,
2025-11-29T21:21:40.780264+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925066428/tm2520115d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:21:41.511099+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925056416/tm2517060d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:21:47.582221+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925000389/tm2432175d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:21:48.689308+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525297175/d53216d8k.htm,non_actionable,,0,0,
2025-11-29T21:21:49.718730+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525233641/d227362d8k.htm,non_actionable,,0,0,
2025-11-29T21:21:50.942023+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525112764/d771249d8k.htm,non_actionable,,0,0,
2025-11-29T21:21:51.483805+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525080234/d57830d8k.htm,non_actionable,,0,0,
2025-11-29T21:21:54.244359+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525194046/d99229d8k.htm,non_actionable,,0,0,
2025-11-29T21:21:56.442982+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525160177/d812971d8k.htm,non_actionable,,0,0,
2025-11-29T21:21:56.704199+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525159935/d41376d8k.htm,non_actionable,,0,0,
2025-11-29T21:21:57.921579+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525152119/d868639d8k.htm,non_actionable,,0,0,
2025-11-29T21:22:00.912576+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924132802/tm2431152d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:22:01.184815+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924129352/tm2431121d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:22:01.314192+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924128586/tm2431093d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:22:01.730772+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924132484/tm2431152d2_8k.htm,non_actionable,,0,0,
2025-11-29T21:22:01.975354+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924128025/tm2430937d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:22:04.717259+00:00,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000014/tvpg-20250430.htm,non_actionable,,0,0,
2025-11-29T21:22:09.011675+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025031146/blze-20250613.htm,non_actionable,,0,0,
2025-11-29T21:22:09.472835+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025029519/blze-20250604.htm,non_actionable,,0,0,
2025-11-29T21:22:10.950764+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025028814/blze-20250527.htm,non_actionable,,0,0,
2025-11-29T21:22:11.254397+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025017418/blze-20250408.htm,non_actionable,,0,0,
2025-11-29T21:22:12.156840+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000146205624000065/blze-20241205.htm,non_actionable,,0,0,
2025-11-29T21:22:13.477934+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000148/rxt-20250924.htm,non_actionable,,0,0,
2025-11-29T21:22:13.539824+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000138/rxt-20250830.htm,non_actionable,,0,0,
2025-11-29T21:22:14.800228+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000114/rxt-20250820.htm,non_actionable,,0,0,
2025-11-29T21:22:15.040621+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000083/rxt-20250620.htm,non_actionable,,0,0,
