ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-29T19:39:51.925302+00:00,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000162/neo-20250805.htm,non_actionable,,0,0,
2025-11-29T19:39:53.586712+00:00,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000109/neo-20250522.htm,non_actionable,,0,0,
2025-11-29T19:39:53.908709+00:00,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000067/neo-20250404.htm,non_actionable,,0,0,
2025-11-29T19:39:55.563323+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225020999/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:39:56.426830+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018171/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:39:58.200376+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225012644/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:40:00.564737+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225001312/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:40:00.890505+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225001774/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:40:01.606952+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315224050884/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:40:03.672981+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000145/nfe-20251114.htm,non_actionable,,0,0,
2025-11-29T19:40:04.541479+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000112/nfe-20250814.htm,non_actionable,,0,0,
2025-11-29T19:40:04.979618+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000085/nfe-20250618.htm,non_actionable,,0,0,
2025-11-29T19:40:06.350742+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000057/nfe-20250512.htm,non_actionable,,0,0,
2025-11-29T19:40:07.341371+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000022/nfe-20250303.htm,non_actionable,,0,0,
2025-11-29T19:40:12.121641+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000009/nfe-20250131.htm,non_actionable,,0,0,
2025-11-29T19:40:12.598475+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000002/nfe-20250102.htm,non_actionable,,0,0,
2025-11-29T19:40:12.798342+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000118/nfe-20241114.htm,non_actionable,,0,0,
2025-11-29T19:40:13.075720+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000122/nfe-20241121.htm,non_actionable,,0,0,
2025-11-29T19:40:13.301518+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000105/nfe-20241105.htm,non_actionable,,0,0,
2025-11-29T19:40:13.486904+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000111/nfe-20241106.htm,non_actionable,,0,0,
2025-11-29T19:40:18.151788+00:00,https://www.sec.gov/Archives/edgar/data/1832038/000095017025075199/ivvd-20250520.htm,non_actionable,,0,0,
2025-11-29T19:40:19.220102+00:00,https://www.sec.gov/Archives/edgar/data/1832038/000095017025058705/ivvd-20250421.htm,non_actionable,,0,0,
2025-11-29T19:40:21.058431+00:00,https://www.sec.gov/Archives/edgar/data/1832038/000095017024132158/ivvd-20241127.htm,non_actionable,,0,0,
2025-11-29T19:40:21.098625+00:00,https://www.sec.gov/Archives/edgar/data/1832038/000095017024140800/ivvd-20241227.htm,non_actionable,,0,0,
2025-11-29T19:40:22.823765+00:00,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000077/imrx-20250617.htm,non_actionable,,0,0,
2025-11-29T19:40:23.004356+00:00,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000063/imrx-20250613.htm,non_actionable,,0,0,
2025-11-29T19:40:23.727536+00:00,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000012/imrx-20250107.htm,non_actionable,,0,0,
2025-11-29T19:40:23.925262+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465925098884/tm2528659d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:40:25.874962+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465925019244/tm257897d2_8k.htm,non_actionable,,0,0,
2025-11-29T19:40:26.262656+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465924127226/tm2430617d3_8k.htm,non_actionable,,0,0,
2025-11-29T19:40:32.392618+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525195046/d85076d8k.htm,non_actionable,,0,0,
2025-11-29T19:40:32.698150+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525141479/d30640d8k.htm,non_actionable,,0,0,
2025-11-29T19:40:33.010019+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525141437/d222929d8k.htm,non_actionable,,0,0,
2025-11-29T19:40:33.404670+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525092376/d829909d8k.htm,non_actionable,,0,0,
2025-11-29T19:40:33.626517+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525055708/d903615d8k.htm,non_actionable,,0,0,
2025-11-29T19:40:34.324142+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525025115/d919640d8k.htm,non_actionable,,0,0,
2025-11-29T19:40:40.659431+00:00,https://www.sec.gov/Archives/edgar/data/810958/000110465925088983/cznc-20250908x8k.htm,non_actionable,,0,0,
