ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-12-05T19:11:14.543221+00:00,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000072/abos-20250604.htm,non_actionable,,0,0,
2025-12-05T19:11:24.749940+00:00,https://www.sec.gov/Archives/edgar/data/1173313/000121390025086952/ea0256995-8ka1_abvcbio.htm,non_actionable,,0,0,
2025-12-05T19:12:02.224089+00:00,https://www.sec.gov/Archives/edgar/data/843006/000084300625000030/accs_8k.htm,non_actionable,,0,0,
2025-12-05T19:12:45.212680+00:00,https://www.sec.gov/Archives/edgar/data/1332551/000095017025082318/acr-20250605.htm,non_actionable,,0,0,
2025-12-05T19:12:53.079675+00:00,https://www.sec.gov/Archives/edgar/data/1529377/000162828025028167/acre-20250527.htm,non_actionable,,0,0,
2025-12-05T19:12:55.394230+00:00,https://www.sec.gov/Archives/edgar/data/1529377/000162828025000760/acre-20241231.htm,non_actionable,,0,0,
2025-12-05T19:13:01.325732+00:00,https://www.sec.gov/Archives/edgar/data/1781174/000095017025086246/acrv-20250613.htm,non_actionable,,0,0,
2025-12-05T19:13:16.105315+00:00,https://www.sec.gov/Archives/edgar/data/1652935/000168316825008618/actuate_8k.htm,non_actionable,,0,0,
2025-12-05T19:13:22.131119+00:00,https://www.sec.gov/Archives/edgar/data/1652935/000168316825003995/actuate_8k.htm,non_actionable,,0,0,
2025-12-05T19:13:24.852272+00:00,https://www.sec.gov/Archives/edgar/data/1652935/000168316825000826/actuate_8k.htm,non_actionable,,0,0,
2025-12-05T19:13:26.159758+00:00,https://www.sec.gov/Archives/edgar/data/1362190/000110465925053557/tm2516321d1_8k.htm,non_actionable,,0,0,
2025-12-05T19:14:15.987921+00:00,https://www.sec.gov/Archives/edgar/data/3545/000000354525000128/alco-20250929.htm,non_actionable,,0,0,
2025-12-05T19:14:16.263532+00:00,https://www.sec.gov/Archives/edgar/data/3545/000000354525000125/alco-20250912.htm,non_actionable,,0,0,
2025-12-05T19:14:18.530319+00:00,https://www.sec.gov/Archives/edgar/data/3545/000000354525000083/alco-20250613.htm,non_actionable,,0,0,
2025-12-05T19:14:26.347717+00:00,https://www.sec.gov/Archives/edgar/data/1653087/000119312525050448/d890669d8k.htm,non_actionable,,0,0,
2025-12-05T19:14:27.297839+00:00,https://www.sec.gov/Archives/edgar/data/1653087/000095017025003811/alec-20250109.htm,non_actionable,,0,0,
2025-12-05T19:14:30.234211+00:00,https://www.sec.gov/Archives/edgar/data/1759824/000095017025080984/altg-20250530.htm,non_actionable,,0,0,
