ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-22T22:06:53.512286+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925106390/tm2530220d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:53.516444+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925097935/tm2528281d1_ex10-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:53.576909+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925110921/tm2531010d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:53.723761+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925113664/tm2531522d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:54.013876+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925091732/tm2526504d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:54.114847+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925061389/tm2518616d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:54.245846+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925074239/tm2522482d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:54.328914+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925053594/tm2516386d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:54.599445+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925045612/tm2514308d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:54.637222+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925048999/tm2515150d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:54.807554+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925018306/tm257811d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:54.820652+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925002062/tm252689d1_ex10-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:55.342128+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225021084/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:55.407409+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465924119735/tm2428630d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:55.420650+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465924114813/tm2427704d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
