ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-12-03T16:13:14.720001+00:00,https://www.sec.gov/Archives/edgar/data/1332551/000095017025082318/acr-20250605.htm,non_actionable,,0,0,
2025-12-03T16:14:10.031383+00:00,https://www.sec.gov/Archives/edgar/data/1810182/000095017025058687/alxo-20250423.htm,non_actionable,,0,0,
2025-12-03T16:14:25.275392+00:00,https://www.sec.gov/Archives/edgar/data/1393584/000095017025087478/amwl-20250611.htm,non_actionable,,0,0,
2025-12-03T16:14:59.402813+00:00,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000069/aomr-20250624.htm,non_actionable,,0,0,
2025-12-03T16:15:56.016571+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017024128314/aspn-20241114.htm,non_actionable,,0,0,
2025-12-03T16:19:56.503362+00:00,https://www.sec.gov/Archives/edgar/data/1630805/000110465925089324/tm2525586d1_8k.htm,non_actionable,,0,0,
2025-12-03T16:19:57.971763+00:00,https://www.sec.gov/Archives/edgar/data/1630805/000110465925084288/tm2524605d1_8k.htm,non_actionable,,0,0,
2025-12-03T16:19:58.569637+00:00,https://www.sec.gov/Archives/edgar/data/1630805/000110465925083325/tm2524462d1_8k.htm,non_actionable,,0,0,
2025-12-03T16:22:07.532333+00:00,https://www.sec.gov/Archives/edgar/data/1512762/000155837025009085/chrs-20250630x8k.htm,non_actionable,,0,0,
2025-12-03T16:22:39.563042+00:00,https://www.sec.gov/Archives/edgar/data/1649096/000143774925030532/clpr20251006_8k.htm,non_actionable,,0,0,
2025-12-03T16:22:45.074758+00:00,https://www.sec.gov/Archives/edgar/data/1649096/000143774925016899/clpr20250514_8k.htm,non_actionable,,0,0,
2025-12-03T16:22:46.528683+00:00,https://www.sec.gov/Archives/edgar/data/1649096/000143774925015484/clpr20250508_8k.htm,non_actionable,,0,0,
2025-12-03T16:22:47.861904+00:00,https://www.sec.gov/Archives/edgar/data/1649096/000143774925011420/clpr20250408_8k.htm,non_actionable,,0,0,
2025-12-03T16:24:25.886971+00:00,https://www.sec.gov/Archives/edgar/data/1319947/000131994725000051/dbi-20250918.htm,non_actionable,,0,0,
2025-12-03T16:24:32.481784+00:00,https://www.sec.gov/Archives/edgar/data/1319947/000131994725000024/dbi-20250515.htm,non_actionable,,0,0,
2025-12-03T16:24:37.709121+00:00,https://www.sec.gov/Archives/edgar/data/1319947/000131994725000002/dbi-20250313.htm,non_actionable,,0,0,
2025-12-03T16:25:42.200145+00:00,https://www.sec.gov/Archives/edgar/data/1393883/000139388325000090/dhx-20250623.htm,non_actionable,,0,0,
2025-12-03T16:26:23.382811+00:00,https://www.sec.gov/Archives/edgar/data/1878897/000187889725000013/doug-20250402.htm,non_actionable,,0,0,
2025-12-03T16:27:03.873115+00:00,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000061/earn-20250529.htm,non_actionable,,0,0,
2025-12-03T16:27:08.068976+00:00,https://www.sec.gov/Archives/edgar/data/1478454/000143774925023881/ebmt20250729_8k.htm,non_actionable,,0,0,
2025-12-03T16:28:38.632653+00:00,https://www.sec.gov/Archives/edgar/data/66901/000000732325000010/eal-20250627.htm,non_actionable,,0,0,
2025-12-03T16:29:19.558782+00:00,https://www.sec.gov/Archives/edgar/data/71508/000000732325000010/eal-20250627.htm,non_actionable,,0,0,
2025-12-03T16:31:02.032133+00:00,https://www.sec.gov/Archives/edgar/data/1109116/000095017025058171/evc-20250418.htm,non_actionable,,0,0,
2025-12-03T16:32:49.177174+00:00,https://www.sec.gov/Archives/edgar/data/1083743/000149315225018671/form8-k.htm,non_actionable,,0,0,
2025-12-03T16:33:34.644735+00:00,https://www.sec.gov/Archives/edgar/data/1828937/000182893725000035/foa-20250516.htm,non_actionable,,0,0,
2025-12-03T16:33:37.842009+00:00,https://www.sec.gov/Archives/edgar/data/1828937/000182893725000026/foa-20250514.htm,non_actionable,,0,0,
2025-12-03T16:33:46.186101+00:00,https://www.sec.gov/Archives/edgar/data/1828937/000182893725000018/foa-20250428.htm,non_actionable,,0,0,
2025-12-03T16:35:18.672915+00:00,https://www.sec.gov/Archives/edgar/data/1059142/000119312525291393/ghi-20251117.htm,non_actionable,,0,0,
2025-12-03T16:36:14.006751+00:00,https://www.sec.gov/Archives/edgar/data/1841761/000162828025034520/grov-20250708.htm,non_actionable,,0,0,
2025-12-03T16:36:14.506977+00:00,https://www.sec.gov/Archives/edgar/data/1841761/000162828025032633/grov-20250619.htm,non_actionable,,0,0,
2025-12-03T16:36:15.911754+00:00,https://www.sec.gov/Archives/edgar/data/1841761/000162828025029369/grov-20250603.htm,non_actionable,,0,0,
2025-12-03T16:37:39.669387+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925026705/hrzn20250813_8k.htm,no_items,,0,0,
2025-12-03T16:38:43.053088+00:00,https://www.sec.gov/Archives/edgar/data/1690012/000119312525211401/ck0001690012-20250918.htm,non_actionable,,0,0,
2025-12-03T16:42:22.744469+00:00,https://www.sec.gov/Archives/edgar/data/1855457/000185545725000054/kore-20250610.htm,non_actionable,,0,0,
2025-12-03T16:46:09.361118+00:00,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000064/cik0001645873-20250407.htm,non_actionable,,0,0,
