ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-12-01T21:59:00.019075+00:00,https://www.sec.gov/Archives/edgar/data/712034/000095017025093849/acco-20250627.htm,non_actionable,,0,0,
2025-12-01T21:59:00.853725+00:00,https://www.sec.gov/Archives/edgar/data/712034/000095017025075700/acco-20250520.htm,non_actionable,,0,0,
2025-12-01T21:59:07.818275+00:00,https://www.sec.gov/Archives/edgar/data/1332551/000095017025082318/acr-20250605.htm,non_actionable,,0,0,
2025-12-01T21:59:12.649144+00:00,https://www.sec.gov/Archives/edgar/data/1781174/000095017025086246/acrv-20250613.htm,non_actionable,,0,0,
2025-12-01T21:59:14.100370+00:00,https://www.sec.gov/Archives/edgar/data/1781174/000095017025039520/acrv-20250311.htm,non_actionable,,0,0,
2025-12-01T21:59:14.768998+00:00,https://www.sec.gov/Archives/edgar/data/1501756/000119312525291327/d88122d8k.htm,non_actionable,,0,0,
2025-12-01T21:59:15.561733+00:00,https://www.sec.gov/Archives/edgar/data/1501756/000119312525142384/d51841d8k.htm,non_actionable,,0,0,
2025-12-01T21:59:16.158872+00:00,https://www.sec.gov/Archives/edgar/data/1501756/000119312525068759/d848903d8k.htm,non_actionable,,0,0,
2025-12-01T21:59:18.045669+00:00,https://www.sec.gov/Archives/edgar/data/1098972/000095017025088502/agen-20250617.htm,non_actionable,,0,0,
2025-12-01T21:59:18.637447+00:00,https://www.sec.gov/Archives/edgar/data/1098972/000095017025017028/agen-20250204.htm,non_actionable,,0,0,
2025-12-01T21:59:19.598148+00:00,https://www.sec.gov/Archives/edgar/data/1927958/000149315225018456/form8-k.htm,non_actionable,,0,0,
2025-12-01T21:59:20.244773+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000110465925106710/tm2530294d1_8k.htm,non_actionable,,0,0,
2025-12-01T21:59:20.476537+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000029/airs-20250801.htm,non_actionable,,0,0,
2025-12-01T21:59:21.223548+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000023/airs-20250507.htm,non_actionable,,0,0,
2025-12-01T21:59:24.134506+00:00,https://www.sec.gov/Archives/edgar/data/1842566/000165495424015623/airsp_8k.htm,non_actionable,,0,0,
2025-12-01T21:59:25.869157+00:00,https://www.sec.gov/Archives/edgar/data/1393584/000095017025087478/amwl-20250611.htm,non_actionable,,0,0,
2025-12-01T21:59:28.146199+00:00,https://www.sec.gov/Archives/edgar/data/1393584/000095017024119621/amwl-20241025.htm,non_actionable,,0,0,
2025-12-01T21:59:28.707303+00:00,https://www.sec.gov/Archives/edgar/data/1590715/000147793225008556/arec_8k.htm,non_actionable,,0,0,
2025-12-01T21:59:30.739570+00:00,https://www.sec.gov/Archives/edgar/data/1590715/000165495425001102/arec_8k.htm,non_actionable,,0,0,
2025-12-01T21:59:31.311837+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000119312525201332/aspn-20250905.htm,non_actionable,,0,0,
2025-12-01T21:59:32.520436+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017025061852/aspn-20250430.htm,non_actionable,,0,0,
