ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-21T23:12:16.893022+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1426800/000119312525274235/asmb-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:17.101118+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1426800/000119312525178092/d442009d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:17.354373+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1426800/000119312525176138/d802767d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:17.618810+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1426800/000095017025104020/asmb-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:17.818080+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1426800/000095017025089949/asmb-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:18.074901+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1426800/000095017025083830/asmb-20250605.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:18.316920+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1426800/000095017025066946/asmb-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:18.690401+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1426800/000095017025042660/asmb-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:18.927883+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1426800/000095017025024134/asmb-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:19.213063+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1426800/000095017025001141/asmb-ex10_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:19.447007+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1426800/000095017024139962/asmb-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:19.682804+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1426800/000095017024138242/asmb-ex10_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:19.912331+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1426800/000095017024136183/asmb-ex3_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:20.198018+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1426800/000095017024123466/asmb-ex1_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:20.512959+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1426800/000095017024123355/asmb-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:20.713388+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225021084/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:20.950462+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225021082/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:21.161355+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225012849/form8-ka.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:21.362818+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225022654/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:21.668927+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225022652/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:21.920206+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225017440/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
