ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-12-01T03:07:14.370157+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018171/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:07:14.492174+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225020999/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:07:16.025531+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225012644/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:07:17.789592+00:00,https://www.sec.gov/Archives/edgar/data/1098972/000095017025088502/agen-20250617.htm,non_actionable,,0,0,
2025-12-01T03:07:18.371983+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000110465925106710/tm2530294d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:07:18.726233+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000029/airs-20250801.htm,non_actionable,,0,0,
2025-12-01T03:07:20.191054+00:00,https://www.sec.gov/Archives/edgar/data/2031561/000110465925104853/tm2529654d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:07:20.755818+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390025115108/ea0267334-8k_alto.htm,non_actionable,,0,0,
2025-12-01T03:07:21.579248+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390025058625/ea0247164-8k_altoing.htm,non_actionable,,0,0,
2025-12-01T03:07:21.879442+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390025057814/ea0246993-8k_altoingred.htm,non_actionable,,0,0,
2025-12-01T03:07:25.408059+00:00,https://www.sec.gov/Archives/edgar/data/1477845/000110465925079248/tm2523187d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:07:26.153548+00:00,https://www.sec.gov/Archives/edgar/data/1477845/000110465925061751/tm2518658d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:07:26.681455+00:00,https://www.sec.gov/Archives/edgar/data/1894525/000121390025112184/ea0266166-8k_apimeds.htm,non_actionable,,0,0,
2025-12-01T03:07:27.036051+00:00,https://www.sec.gov/Archives/edgar/data/1894525/000121390025099553/ea0261543-8k_apimeds.htm,non_actionable,,0,0,
2025-12-01T03:07:27.437131+00:00,https://www.sec.gov/Archives/edgar/data/1894525/000121390025051567/ea024484201-8k_apimeds.htm,non_actionable,,0,0,
2025-12-01T03:07:27.660229+00:00,https://www.sec.gov/Archives/edgar/data/1671584/000119312525258665/apvo-20251030.htm,non_actionable,,0,0,
2025-12-01T03:07:32.929655+00:00,https://www.sec.gov/Archives/edgar/data/1671584/000095017025092318/apvo-20250701.htm,non_actionable,,0,0,
2025-12-01T03:07:33.563532+00:00,https://www.sec.gov/Archives/edgar/data/1671584/000095017025088970/apvo-20250623.htm,non_actionable,,0,0,
2025-12-01T03:07:33.664010+00:00,https://www.sec.gov/Archives/edgar/data/1671584/000095017025088592/apvo-20250620.htm,non_actionable,,0,0,
2025-12-01T03:07:33.835063+00:00,https://www.sec.gov/Archives/edgar/data/1138723/000119312525288077/aray-20251113.htm,non_actionable,,0,0,
2025-12-01T03:07:34.099466+00:00,https://www.sec.gov/Archives/edgar/data/1138723/000119312525209044/aray-20250919.htm,non_actionable,,0,0,
2025-12-01T03:07:34.206900+00:00,https://www.sec.gov/Archives/edgar/data/1138723/000119312525186407/aray-20250819.htm,non_actionable,,0,0,
2025-12-01T03:07:35.488074+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000119312525201332/aspn-20250905.htm,non_actionable,,0,0,
2025-12-01T03:07:35.976289+00:00,https://www.sec.gov/Archives/edgar/data/1443575/000144357525000054/avbh-20251114x8k.htm,non_actionable,,0,0,
2025-12-01T03:07:42.068553+00:00,https://www.sec.gov/Archives/edgar/data/1941536/000168316825004300/bridger_8k.htm,non_actionable,,0,0,
2025-12-01T03:07:43.523503+00:00,https://www.sec.gov/Archives/edgar/data/1953984/000110465925066066/tm2519914d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:07:43.707856+00:00,https://www.sec.gov/Archives/edgar/data/1953984/000110465925063666/tm2519317d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:07:44.023048+00:00,https://www.sec.gov/Archives/edgar/data/1398805/000143774925031533/beem20251021_8k.htm,non_actionable,,0,0,
2025-12-01T03:07:44.303434+00:00,https://www.sec.gov/Archives/edgar/data/1398805/000168316825007150/beam_8k.htm,non_actionable,,0,0,
2025-12-01T03:07:47.199787+00:00,https://www.sec.gov/Archives/edgar/data/1398805/000168316825004886/beam_8k.htm,non_actionable,,0,0,
2025-12-01T03:07:47.886400+00:00,https://www.sec.gov/Archives/edgar/data/1398805/000168316825004334/beam_8k.htm,non_actionable,,0,0,
2025-12-01T03:07:51.955143+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000149315225020760/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:07:54.882483+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225017156/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:07:55.153359+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225013660/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:07:56.187019+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025031146/blze-20250613.htm,non_actionable,,0,0,
2025-12-01T03:07:56.852920+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025029519/blze-20250604.htm,non_actionable,,0,0,
2025-12-01T03:07:57.777282+00:00,https://www.sec.gov/Archives/edgar/data/1840439/000119312525231903/d79150d8k.htm,non_actionable,,0,0,
2025-12-01T03:08:00.550699+00:00,https://www.sec.gov/Archives/edgar/data/1840439/000119312525140718/d89465d8k.htm,non_actionable,,0,0,
2025-12-01T03:08:00.893516+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000164117225026811/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:08:01.584347+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315225011802/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:08:01.887021+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315225011543/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:08:02.872073+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315225011227/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:08:03.219670+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000119312525292060/btm-20251124.htm,non_actionable,,0,0,
2025-12-01T03:08:03.945969+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025112835/btm-20250903.htm,non_actionable,,0,0,
2025-12-01T03:08:03.982110+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025112471/btm-20250902.htm,non_actionable,,0,0,
2025-12-01T03:08:04.881239+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025111341/btm-20250826.htm,non_actionable,,0,0,
2025-12-01T03:08:04.972121+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025088982/btm-20250623.htm,non_actionable,,0,0,
