ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-22T20:59:29.566998+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225021084/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:30.179513+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225021082/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:30.591237+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225012849/form8-ka.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:31.063283+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225022654/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:31.474935+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225022652/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:31.875271+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225017440/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:32.392841+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225016353/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:32.794942+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225013546/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:33.307640+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225012610/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:33.758277+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225009567/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:34.352524+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225009375/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:34.818486+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225008457/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:35.861930+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225007984/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:36.389475+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225008797/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:36.862553+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225008424/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:37.385630+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225000344/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:38.029942+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224051179/ex10-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:38.487623+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224050872/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:39.216645+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224049160/ex1-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:39.649829+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224044264/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:40.481762+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224044136/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:40.961046+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:41.365470+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2080019/000119312525239036/d71695dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:41.827091+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2080019/000119312525235847/d87287d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:42.236625+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:42.633284+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2058359/000121390025050126/ea024388501ex99-1_calred.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:43.091818+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2058359/000121390025047867/ea0243417-8k_calredwood.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:43.698312+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000081/autlex-991pr121125.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:44.145673+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000064/autlex-991pr120825.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:44.623761+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000046/autl-20250626.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:45.094021+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000043/ex991autolusannualreport.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:45.576652+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000119312525132111/d908343d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:46.058418+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000032/autlex-991pr080525.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:46.507828+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000022/autl-20250423.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:46.999912+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000119312525072356/d945856d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:47.501281+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000010/autl-20250320.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
