ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-12-01T17:46:27.333441+00:00,https://www.sec.gov/Archives/edgar/data/2031561/000110465925104853/tm2529654d1_8k.htm,non_actionable,,0,0,
2025-12-01T17:46:29.368073+00:00,https://www.sec.gov/Archives/edgar/data/1426800/000095017025083830/asmb-20250605.htm,non_actionable,,0,0,
2025-12-01T17:46:30.208880+00:00,https://www.sec.gov/Archives/edgar/data/1426800/000095017025001141/asmb-20241230.htm,non_actionable,,0,0,
2025-12-01T17:46:30.869688+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000162828025052422/bakkt-20251107.htm,non_actionable,,0,0,
2025-12-01T17:46:31.237120+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000119312525262474/d98917d8k.htm,non_actionable,,0,0,
2025-12-01T17:46:32.001026+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000162828025045560/bakkt-20251019.htm,non_actionable,,0,0,
2025-12-01T17:46:32.357560+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000119312525245822/d36779d8k.htm,non_actionable,,0,0,
2025-12-01T17:46:32.424795+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000119312525237364/d32118d8k.htm,non_actionable,,0,0,
2025-12-01T17:46:32.618263+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000119312525272524/d70742d8ka.htm,non_actionable,,0,0,
2025-12-01T17:46:33.032165+00:00,https://www.sec.gov/Archives/edgar/data/1141103/000162828025043262/ccrn-20250925.htm,non_actionable,,0,0,
2025-12-01T17:46:33.302517+00:00,https://www.sec.gov/Archives/edgar/data/1141103/000095010325011190/dp233920_8k.htm,non_actionable,,0,0,
2025-12-01T17:46:35.668276+00:00,https://www.sec.gov/Archives/edgar/data/1141103/000095010325002303/dp225185_8k.htm,non_actionable,,0,0,
2025-12-01T17:46:37.057275+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465925098884/tm2528659d1_8k.htm,non_actionable,,0,0,
