ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-12-01T15:34:54.464731+00:00,https://www.sec.gov/Archives/edgar/data/1613780/000119312525139137/d55409d8k.htm,non_actionable,,0,0,
2025-12-01T15:34:55.283589+00:00,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000034/dsp-20250605.htm,non_actionable,,0,0,
2025-12-01T15:34:55.383283+00:00,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000024/dsp-20250510.htm,non_actionable,,0,0,
2025-12-01T15:35:00.534344+00:00,https://www.sec.gov/Archives/edgar/data/1970509/000110465925070472/tm2521582d1_8k.htm,non_actionable,,0,0,
2025-12-01T15:35:00.750579+00:00,https://www.sec.gov/Archives/edgar/data/1970509/000110465925068090/tm2520966d1_8k.htm,non_actionable,,0,0,
2025-12-01T15:35:00.924051+00:00,https://www.sec.gov/Archives/edgar/data/1970509/000110465924115859/tm2427868d1_8k.htm,non_actionable,,0,0,
2025-12-01T15:35:02.600455+00:00,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000077/imrx-20250617.htm,non_actionable,,0,0,
2025-12-01T15:35:02.737531+00:00,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000063/imrx-20250613.htm,non_actionable,,0,0,
2025-12-01T15:35:07.565897+00:00,https://www.sec.gov/Archives/edgar/data/72573/000095014225001659/eh250644960_8k.htm,non_actionable,,0,0,
2025-12-01T15:35:09.283715+00:00,https://www.sec.gov/Archives/edgar/data/72573/000095014225001035/eh250615018_8k.htm,non_actionable,,0,0,
2025-12-01T15:35:10.502526+00:00,https://www.sec.gov/Archives/edgar/data/72573/000095014224002790/eh240555997_8k.htm,non_actionable,,0,0,
2025-12-01T15:35:12.743072+00:00,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035949/npb-20250723.htm,non_actionable,,0,0,
2025-12-01T15:35:13.288863+00:00,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064656/tm2519615d1_8k.htm,non_actionable,,0,0,
2025-12-01T15:35:14.214894+00:00,https://www.sec.gov/Archives/edgar/data/1336706/000162828025032630/npb-20250328.htm,non_actionable,,0,0,
2025-12-01T15:35:15.703532+00:00,https://www.sec.gov/Archives/edgar/data/1336706/000162828025027283/npb-20250516.htm,non_actionable,,0,0,
2025-12-01T15:35:15.729569+00:00,https://www.sec.gov/Archives/edgar/data/1336706/000162828025025922/npb-20250515.htm,non_actionable,,0,0,
2025-12-01T15:35:19.141359+00:00,https://www.sec.gov/Archives/edgar/data/1842279/000162828025032166/opal-20250618.htm,non_actionable,,0,0,
2025-12-01T15:35:19.943817+00:00,https://www.sec.gov/Archives/edgar/data/1842279/000162828025020006/opal-20250421.htm,non_actionable,,0,0,
2025-12-01T15:35:22.661459+00:00,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000040/owlt-20250930.htm,non_actionable,,0,0,
2025-12-01T15:35:24.083732+00:00,https://www.sec.gov/Archives/edgar/data/1816708/000162828025031614/a20250611creditagreementam.htm,non_actionable,,0,0,
2025-12-01T15:35:26.878193+00:00,https://www.sec.gov/Archives/edgar/data/1769663/000094337425000226/form8k_052025.htm,non_actionable,,0,0,
2025-12-01T15:35:27.621588+00:00,https://www.sec.gov/Archives/edgar/data/1769663/000094337424000467/form8k.htm,non_actionable,,0,0,
2025-12-01T15:35:29.462607+00:00,https://www.sec.gov/Archives/edgar/data/1551901/000110465925090030/tm2526011d1_8k.htm,non_actionable,,0,0,
2025-12-01T15:35:30.045775+00:00,https://www.sec.gov/Archives/edgar/data/1551901/000110465925061187/tm2518314d1_8k.htm,non_actionable,,0,0,
2025-12-01T15:35:30.319752+00:00,https://www.sec.gov/Archives/edgar/data/1551901/000110465924113515/tm2427269d1_8k.htm,non_actionable,,0,0,
2025-12-01T15:35:34.746841+00:00,https://www.sec.gov/Archives/edgar/data/1782430/000164117225009567/form8-k.htm,non_actionable,,0,0,
2025-12-01T15:35:39.929603+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525195046/d85076d8k.htm,non_actionable,,0,0,
