ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-26T22:02:28.100299+00:00,https://www.sec.gov/Archives/edgar/data/1533615/000110465925110921/tm2531010d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:02:29.828356+00:00,https://www.sec.gov/Archives/edgar/data/1533615/000110465925048999/tm2515150d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:02:32.376271+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000145/nfe-20251114.htm,non_actionable,,0,0,
2025-11-26T22:02:33.271008+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000112/nfe-20250814.htm,non_actionable,,0,0,
2025-11-26T22:02:33.340101+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000085/nfe-20250618.htm,non_actionable,,0,0,
2025-11-26T22:02:34.167787+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000057/nfe-20250512.htm,non_actionable,,0,0,
2025-11-26T22:02:34.330718+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000022/nfe-20250303.htm,non_actionable,,0,0,
2025-11-26T22:02:34.830726+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000009/nfe-20250131.htm,non_actionable,,0,0,
2025-11-26T22:02:35.548293+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000002/nfe-20250102.htm,non_actionable,,0,0,
2025-11-26T22:02:35.963929+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000118/nfe-20241114.htm,non_actionable,,0,0,
2025-11-26T22:02:36.211288+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000122/nfe-20241121.htm,non_actionable,,0,0,
2025-11-26T22:02:36.309174+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000111/nfe-20241106.htm,non_actionable,,0,0,
2025-11-26T22:02:36.533412+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000105/nfe-20241105.htm,non_actionable,,0,0,
2025-11-26T22:02:38.590735+00:00,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000024/dsp-20250510.htm,non_actionable,,0,0,
2025-11-26T22:02:38.608482+00:00,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000034/dsp-20250605.htm,non_actionable,,0,0,
2025-11-26T22:02:45.009284+00:00,https://www.sec.gov/Archives/edgar/data/1832038/000095017025075199/ivvd-20250520.htm,non_actionable,,0,0,
2025-11-26T22:02:45.985616+00:00,https://www.sec.gov/Archives/edgar/data/1832038/000095017025058705/ivvd-20250421.htm,non_actionable,,0,0,
2025-11-26T22:02:47.647689+00:00,https://www.sec.gov/Archives/edgar/data/1832038/000095017024132158/ivvd-20241127.htm,non_actionable,,0,0,
2025-11-26T22:02:47.683305+00:00,https://www.sec.gov/Archives/edgar/data/1832038/000095017024140800/ivvd-20241227.htm,non_actionable,,0,0,
2025-11-26T22:02:51.741192+00:00,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000040/owlt-20250930.htm,non_actionable,,0,0,
2025-11-26T22:02:52.096461+00:00,https://www.sec.gov/Archives/edgar/data/1816708/000162828025031614/a20250611creditagreementam.htm,non_actionable,,0,0,
