ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-30T20:39:34.956874+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225020999/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:39:36.461533+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018171/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:39:37.273143+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225012644/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:39:38.716333+00:00,https://www.sec.gov/Archives/edgar/data/1098972/000095017025088502/agen-20250617.htm,non_actionable,,0,0,
2025-11-30T20:39:39.417614+00:00,https://www.sec.gov/Archives/edgar/data/1098972/000095017025017028/agen-20250204.htm,non_actionable,,0,0,
2025-11-30T20:39:39.789716+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000110465925106710/tm2530294d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:39:40.009385+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000029/airs-20250801.htm,non_actionable,,0,0,
2025-11-30T20:39:40.914269+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000023/airs-20250507.htm,non_actionable,,0,0,
2025-11-30T20:39:45.011305+00:00,https://www.sec.gov/Archives/edgar/data/1842566/000165495424015623/airsp_8k.htm,non_actionable,,0,0,
2025-11-30T20:39:45.290854+00:00,https://www.sec.gov/Archives/edgar/data/2031561/000110465925104853/tm2529654d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:39:45.398062+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390025115108/ea0267334-8k_alto.htm,non_actionable,,0,0,
2025-11-30T20:39:45.818663+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390025058625/ea0247164-8k_altoing.htm,non_actionable,,0,0,
2025-11-30T20:39:46.074834+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390025057814/ea0246993-8k_altoingred.htm,non_actionable,,0,0,
2025-11-30T20:39:46.285448+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390025047350/ea0243017-8k_altoingred.htm,non_actionable,,0,0,
2025-11-30T20:39:48.133158+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390024096835/ea0220736-8k_alto.htm,non_actionable,,0,0,
2025-11-30T20:39:49.450107+00:00,https://www.sec.gov/Archives/edgar/data/738214/000143774925017423/amtx20250513_8k.htm,non_actionable,,0,0,
2025-11-30T20:39:55.682153+00:00,https://www.sec.gov/Archives/edgar/data/738214/000143774925001731/amtx20250122_8k.htm,non_actionable,,0,0,
2025-11-30T20:39:57.222590+00:00,https://www.sec.gov/Archives/edgar/data/1477845/000110465925079248/tm2523187d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:39:57.607366+00:00,https://www.sec.gov/Archives/edgar/data/1477845/000110465925061751/tm2518658d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:39:58.300831+00:00,https://www.sec.gov/Archives/edgar/data/1894525/000121390025112184/ea0266166-8k_apimeds.htm,non_actionable,,0,0,
2025-11-30T20:39:58.593294+00:00,https://www.sec.gov/Archives/edgar/data/1894525/000121390025099553/ea0261543-8k_apimeds.htm,non_actionable,,0,0,
2025-11-30T20:39:58.834638+00:00,https://www.sec.gov/Archives/edgar/data/1894525/000121390025051567/ea024484201-8k_apimeds.htm,non_actionable,,0,0,
2025-11-30T20:39:59.144678+00:00,https://www.sec.gov/Archives/edgar/data/1894525/000121390025032176/ea0238443-8k_apimeds.htm,non_actionable,,0,0,
2025-11-30T20:39:59.433983+00:00,https://www.sec.gov/Archives/edgar/data/1671584/000119312525258665/apvo-20251030.htm,non_actionable,,0,0,
2025-11-30T20:40:00.298831+00:00,https://www.sec.gov/Archives/edgar/data/1671584/000095017025092318/apvo-20250701.htm,non_actionable,,0,0,
2025-11-30T20:40:00.716210+00:00,https://www.sec.gov/Archives/edgar/data/1671584/000095017025088970/apvo-20250623.htm,non_actionable,,0,0,
2025-11-30T20:40:00.754097+00:00,https://www.sec.gov/Archives/edgar/data/1671584/000095017025088592/apvo-20250620.htm,non_actionable,,0,0,
2025-11-30T20:40:00.966970+00:00,https://www.sec.gov/Archives/edgar/data/1138723/000119312525288077/aray-20251113.htm,non_actionable,,0,0,
2025-11-30T20:40:01.149664+00:00,https://www.sec.gov/Archives/edgar/data/1138723/000119312525209044/aray-20250919.htm,non_actionable,,0,0,
2025-11-30T20:40:01.254630+00:00,https://www.sec.gov/Archives/edgar/data/1138723/000119312525186407/aray-20250819.htm,non_actionable,,0,0,
2025-11-30T20:40:02.454747+00:00,https://www.sec.gov/Archives/edgar/data/1138723/000095017025016249/aray-20250203.htm,non_actionable,,0,0,
2025-11-30T20:40:05.040911+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000119312525201332/aspn-20250905.htm,non_actionable,,0,0,
2025-11-30T20:40:06.202703+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017025061852/aspn-20250430.htm,non_actionable,,0,0,
2025-11-30T20:40:06.212589+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017025035506/aspn-20250304.htm,non_actionable,,0,0,
2025-11-30T20:40:06.337827+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017025034656/aspn-20250304.htm,non_actionable,,0,0,
2025-11-30T20:40:06.731343+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017024128314/aspn-20241114.htm,non_actionable,,0,0,
2025-11-30T20:40:07.113639+00:00,https://www.sec.gov/Archives/edgar/data/1443575/000144357525000054/avbh-20251114x8k.htm,non_actionable,,0,0,
2025-11-30T20:40:11.305258+00:00,https://www.sec.gov/Archives/edgar/data/1941536/000168316825004300/bridger_8k.htm,non_actionable,,0,0,
2025-11-30T20:40:13.669943+00:00,https://www.sec.gov/Archives/edgar/data/1953984/000110465925066066/tm2519914d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:40:14.164952+00:00,https://www.sec.gov/Archives/edgar/data/1953984/000110465925063666/tm2519317d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:40:15.580396+00:00,https://www.sec.gov/Archives/edgar/data/1398805/000143774925031533/beem20251021_8k.htm,non_actionable,,0,0,
2025-11-30T20:40:15.751856+00:00,https://www.sec.gov/Archives/edgar/data/1398805/000168316825007150/beam_8k.htm,non_actionable,,0,0,
2025-11-30T20:40:17.733888+00:00,https://www.sec.gov/Archives/edgar/data/1398805/000168316825004886/beam_8k.htm,non_actionable,,0,0,
2025-11-30T20:40:18.540170+00:00,https://www.sec.gov/Archives/edgar/data/1398805/000168316825004334/beam_8k.htm,non_actionable,,0,0,
2025-11-30T20:40:19.011828+00:00,https://www.sec.gov/Archives/edgar/data/1398805/000168316825002818/beam_8k.htm,non_actionable,,0,0,
2025-11-30T20:40:21.700283+00:00,https://www.sec.gov/Archives/edgar/data/1474903/000147490325000144/bgsf-20251107.htm,non_actionable,,0,0,
2025-11-30T20:40:25.911772+00:00,https://www.sec.gov/Archives/edgar/data/1846017/000162828025026431/blue-20250515.htm,non_actionable,,0,0,
2025-11-30T20:40:28.537148+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000149315225020760/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:40:31.717275+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225017156/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:40:31.751344+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225013660/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:40:32.770150+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025031146/blze-20250613.htm,non_actionable,,0,0,
2025-11-30T20:40:33.503273+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025029519/blze-20250604.htm,non_actionable,,0,0,
2025-11-30T20:40:34.005188+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025028814/blze-20250527.htm,non_actionable,,0,0,
2025-11-30T20:40:34.540065+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025017418/blze-20250408.htm,non_actionable,,0,0,
2025-11-30T20:40:35.861078+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000146205624000065/blze-20241205.htm,non_actionable,,0,0,
2025-11-30T20:40:36.474043+00:00,https://www.sec.gov/Archives/edgar/data/1840439/000119312525231903/d79150d8k.htm,non_actionable,,0,0,
2025-11-30T20:40:38.487157+00:00,https://www.sec.gov/Archives/edgar/data/1840439/000119312525140718/d89465d8k.htm,non_actionable,,0,0,
2025-11-30T20:40:38.892315+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000164117225026811/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:40:39.862878+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315225011802/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:40:40.511654+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315225011543/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:40:41.075099+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000149315225011227/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:40:41.361832+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000119312525292060/btm-20251124.htm,non_actionable,,0,0,
2025-11-30T20:40:42.103534+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025112835/btm-20250903.htm,non_actionable,,0,0,
2025-11-30T20:40:42.152192+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025112471/btm-20250902.htm,non_actionable,,0,0,
2025-11-30T20:40:42.397495+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025111341/btm-20250826.htm,non_actionable,,0,0,
2025-11-30T20:40:43.183609+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025088982/btm-20250623.htm,non_actionable,,0,0,
2025-11-30T20:40:43.400555+00:00,https://www.sec.gov/Archives/edgar/data/1120370/000143774925029714/bwen20250919_8k.htm,non_actionable,,0,0,
2025-11-30T20:40:44.759712+00:00,https://www.sec.gov/Archives/edgar/data/1120370/000143774925017586/bwen20250516_8k.htm,non_actionable,,0,0,
2025-11-30T20:40:45.642610+00:00,https://www.sec.gov/Archives/edgar/data/1120370/000143774925003014/bwen20250204_8k.htm,non_actionable,,0,0,
2025-11-30T20:40:47.298791+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525194046/d99229d8k.htm,non_actionable,,0,0,
2025-11-30T20:40:47.767441+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525160177/d812971d8k.htm,non_actionable,,0,0,
2025-11-30T20:40:48.187403+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525159935/d41376d8k.htm,non_actionable,,0,0,
2025-11-30T20:40:48.629081+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525152119/d868639d8k.htm,non_actionable,,0,0,
2025-11-30T20:40:53.720580+00:00,https://www.sec.gov/Archives/edgar/data/1759138/000119312525137954/d46354d8k.htm,non_actionable,,0,0,
2025-11-30T20:40:53.829112+00:00,https://www.sec.gov/Archives/edgar/data/1759138/000095017025074589/caba-20250515.htm,non_actionable,,0,0,
2025-11-30T20:40:54.210028+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017025089029/cers--8-k--swisher_resig.htm,non_actionable,,0,0,
2025-11-30T20:40:54.451013+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017025083561/cers-20250603.htm,non_actionable,,0,0,
2025-11-30T20:40:56.010789+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017025015365/cers-20250202.htm,non_actionable,,0,0,
2025-11-30T20:40:56.712788+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017024134618/cers-20241209.htm,non_actionable,,0,0,
2025-11-30T20:40:56.925520+00:00,https://www.sec.gov/Archives/edgar/data/1879103/000094337425000455/form8k.htm,non_actionable,,0,0,
2025-11-30T20:40:57.052918+00:00,https://www.sec.gov/Archives/edgar/data/1879103/000119312525245550/d53503d8k.htm,non_actionable,,0,0,
2025-11-30T20:40:57.695081+00:00,https://www.sec.gov/Archives/edgar/data/1879103/000119312525206477/d44175d8k.htm,non_actionable,,0,0,
2025-11-30T20:40:58.607982+00:00,https://www.sec.gov/Archives/edgar/data/1879103/000119312525197283/d39024d8k.htm,non_actionable,,0,0,
2025-11-30T20:41:01.574712+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465925098884/tm2528659d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:41:04.855845+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465925019244/tm257897d2_8k.htm,non_actionable,,0,0,
2025-11-30T20:41:06.016202+00:00,https://www.sec.gov/Archives/edgar/data/1455365/000110465925083059/tm2524388d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:41:07.066132+00:00,https://www.sec.gov/Archives/edgar/data/1455365/000110465925061142/tm2518439d2_8k.htm,non_actionable,,0,0,
2025-11-30T20:41:09.990793+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125032484/ef20054454_8k.htm,non_actionable,,0,0,
