ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-30T14:44:03.476334+00:00,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000162/neo-20250805.htm,non_actionable,,0,0,
2025-11-30T14:44:04.033834+00:00,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000109/neo-20250522.htm,non_actionable,,0,0,
2025-11-30T14:44:05.682366+00:00,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000067/neo-20250404.htm,non_actionable,,0,0,
2025-11-30T14:44:09.232886+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000145/nfe-20251114.htm,non_actionable,,0,0,
2025-11-30T14:44:10.636266+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000112/nfe-20250814.htm,non_actionable,,0,0,
2025-11-30T14:44:10.670176+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000085/nfe-20250618.htm,non_actionable,,0,0,
2025-11-30T14:44:11.573243+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000057/nfe-20250512.htm,non_actionable,,0,0,
2025-11-30T14:44:12.566530+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000022/nfe-20250303.htm,non_actionable,,0,0,
2025-11-30T14:44:12.972917+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000009/nfe-20250131.htm,non_actionable,,0,0,
2025-11-30T14:44:13.835198+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000002/nfe-20250102.htm,non_actionable,,0,0,
2025-11-30T14:44:14.244904+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000118/nfe-20241114.htm,non_actionable,,0,0,
2025-11-30T14:44:14.417163+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000122/nfe-20241121.htm,non_actionable,,0,0,
2025-11-30T14:44:14.711627+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000111/nfe-20241106.htm,non_actionable,,0,0,
2025-11-30T14:44:15.236944+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000105/nfe-20241105.htm,non_actionable,,0,0,
2025-11-30T14:44:16.033767+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225020999/form8-k.htm,non_actionable,,0,0,
2025-11-30T14:44:17.254533+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018171/form8-k.htm,non_actionable,,0,0,
2025-11-30T14:44:18.573651+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225012644/form8-k.htm,non_actionable,,0,0,
2025-11-30T14:44:20.854175+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225001774/form8-k.htm,non_actionable,,0,0,
2025-11-30T14:44:20.977004+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225001312/form8-k.htm,non_actionable,,0,0,
2025-11-30T14:44:21.709974+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315224050884/form8-k.htm,non_actionable,,0,0,
2025-11-30T14:44:26.757380+00:00,https://www.sec.gov/Archives/edgar/data/1832038/000095017025075199/ivvd-20250520.htm,non_actionable,,0,0,
2025-11-30T14:44:28.063741+00:00,https://www.sec.gov/Archives/edgar/data/1832038/000095017025058705/ivvd-20250421.htm,non_actionable,,0,0,
2025-11-30T14:44:30.624005+00:00,https://www.sec.gov/Archives/edgar/data/1832038/000095017024140800/ivvd-20241227.htm,non_actionable,,0,0,
2025-11-30T14:44:30.728044+00:00,https://www.sec.gov/Archives/edgar/data/1832038/000095017024132158/ivvd-20241127.htm,non_actionable,,0,0,
2025-11-30T14:44:37.057739+00:00,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000077/imrx-20250617.htm,non_actionable,,0,0,
2025-11-30T14:44:37.201733+00:00,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000063/imrx-20250613.htm,non_actionable,,0,0,
2025-11-30T14:44:38.232079+00:00,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000012/imrx-20250107.htm,non_actionable,,0,0,
2025-11-30T14:44:40.070331+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525195046/d85076d8k.htm,non_actionable,,0,0,
2025-11-30T14:44:40.960346+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525141479/d30640d8k.htm,non_actionable,,0,0,
2025-11-30T14:44:41.102319+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525141437/d222929d8k.htm,non_actionable,,0,0,
2025-11-30T14:44:41.637430+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525092376/d829909d8k.htm,non_actionable,,0,0,
2025-11-30T14:44:41.953133+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525055708/d903615d8k.htm,non_actionable,,0,0,
2025-11-30T14:44:43.254116+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525025115/d919640d8k.htm,non_actionable,,0,0,
2025-11-30T14:44:44.085181+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225018922/form8-k.htm,non_actionable,,0,0,
2025-11-30T14:44:44.783825+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225018684/form8-k.htm,non_actionable,,0,0,
2025-11-30T14:44:45.740654+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225015775/form8-k.htm,non_actionable,,0,0,
2025-11-30T14:44:45.865670+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225014071/form8-k.htm,non_actionable,,0,0,
2025-11-30T14:44:46.333374+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225012687/form8-k.htm,non_actionable,,0,0,
2025-11-30T14:44:47.667542+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000164117225018313/form8-k.htm,non_actionable,,0,0,
2025-11-30T14:44:47.773162+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000164117225008346/form8-k.htm,non_actionable,,0,0,
