ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-22T22:34:06.237180+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925110921/tm2531010d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:06.263548+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925106390/tm2530220d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:06.288421+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925113664/tm2531522d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:06.299046+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925097935/tm2528281d1_ex10-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:06.778679+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925053594/tm2516386d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:06.783966+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925074239/tm2522482d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:06.798455+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925061389/tm2518616d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:06.800864+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925091732/tm2526504d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:07.217472+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925048999/tm2515150d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:07.238902+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925002062/tm252689d1_ex10-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
