ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-12-06T18:27:27.198116+00:00,https://www.sec.gov/Archives/edgar/data/1332551/000095017025082318/acr-20250605.htm,non_actionable,,0,0,
2025-12-06T18:27:33.959951+00:00,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000019/afcg-20250519.htm,non_actionable,,0,0,
2025-12-06T18:27:34.590273+00:00,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000011/afcg-20250429.htm,non_actionable,,0,0,
2025-12-06T18:27:40.204955+00:00,https://www.sec.gov/Archives/edgar/data/1880438/000119312525127595/d82533d8k.htm,non_actionable,,0,0,
2025-12-06T18:27:46.866079+00:00,https://www.sec.gov/Archives/edgar/data/1477845/000110465925061751/tm2518658d1_8k.htm,non_actionable,,0,0,
2025-12-06T18:27:52.767256+00:00,https://www.sec.gov/Archives/edgar/data/1671584/000095017025088970/apvo-20250623.htm,non_actionable,,0,0,
2025-12-06T18:28:28.950551+00:00,https://www.sec.gov/Archives/edgar/data/1228454/000119312525057851/d820049d8k.htm,non_actionable,,0,0,
2025-12-06T18:28:36.169278+00:00,https://www.sec.gov/Archives/edgar/data/1228454/000119312525002852/d900640d8k.htm,non_actionable,,0,0,
2025-12-06T18:28:46.944751+00:00,https://www.sec.gov/Archives/edgar/data/1372807/000119312525185297/d937608d8k.htm,non_actionable,,0,0,
2025-12-06T18:28:52.450385+00:00,https://www.sec.gov/Archives/edgar/data/1372807/000119312525145811/d17636d8k.htm,non_actionable,,0,0,
2025-12-06T18:29:14.200978+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025028814/blze-20250527.htm,non_actionable,,0,0,
2025-12-06T18:29:16.990408+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025017418/blze-20250408.htm,non_actionable,,0,0,
2025-12-06T18:29:32.012647+00:00,https://www.sec.gov/Archives/edgar/data/1913971/000119312525129500/d908282d8k.htm,non_actionable,,0,0,
2025-12-06T18:29:33.420027+00:00,https://www.sec.gov/Archives/edgar/data/1913971/000119312525093535/d12745d8k.htm,non_actionable,,0,0,
2025-12-06T18:29:56.213940+00:00,https://www.sec.gov/Archives/edgar/data/1630805/000110465925089324/tm2525586d1_8k.htm,non_actionable,,0,0,
2025-12-06T18:29:56.898895+00:00,https://www.sec.gov/Archives/edgar/data/1630805/000110465925084288/tm2524605d1_8k.htm,non_actionable,,0,0,
2025-12-06T18:29:57.093077+00:00,https://www.sec.gov/Archives/edgar/data/1630805/000110465925083325/tm2524462d1_8k.htm,non_actionable,,0,0,
2025-12-06T18:30:08.601437+00:00,https://www.sec.gov/Archives/edgar/data/1534133/000119312525136297/d901981d8k.htm,non_actionable,,0,0,
2025-12-06T18:30:33.128579+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465925098884/tm2528659d1_8k.htm,non_actionable,,0,0,
2025-12-06T18:30:55.556049+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125022434/ef20050619_8k.htm,non_actionable,,0,0,
2025-12-06T18:31:02.869659+00:00,https://www.sec.gov/Archives/edgar/data/2024460/000121390025072180/ea0251163-8k_champions.htm,non_actionable,,0,0,
2025-12-06T18:31:04.566188+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525308203/d680656d8k.htm,non_actionable,,0,0,
2025-12-06T18:31:34.437228+00:00,https://www.sec.gov/Archives/edgar/data/1026655/000102665525000036/cmt-20250515.htm,non_actionable,,0,0,
2025-12-06T18:31:42.253490+00:00,https://www.sec.gov/Archives/edgar/data/1842952/000184295225000085/cntx-20250828.htm,non_actionable,,0,0,
2025-12-06T18:31:43.587714+00:00,https://www.sec.gov/Archives/edgar/data/1842952/000184295225000024/cntx-20250227.htm,non_actionable,,0,0,
2025-12-06T18:32:02.719268+00:00,https://www.sec.gov/Archives/edgar/data/889348/000199937125004802/cvu-8k_042525.htm,non_actionable,,0,0,
2025-12-06T18:32:43.513194+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000098/denn-20250725.htm,non_actionable,,0,0,
2025-12-06T18:32:45.394910+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000073/denn-20250303.htm,non_actionable,,0,0,
2025-12-06T18:32:56.763914+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225026177/form8-k.htm,non_actionable,,0,0,
2025-12-06T18:33:00.095467+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225017928/form8-k.htm,non_actionable,,0,0,
2025-12-06T18:33:02.779737+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000164117225020077/form8-k.htm,non_actionable,,0,0,
2025-12-06T18:33:10.572911+00:00,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000061/earn-20250529.htm,non_actionable,,0,0,
2025-12-06T18:33:25.098241+00:00,https://www.sec.gov/Archives/edgar/data/71508/000000732325000010/eal-20250627.htm,non_actionable,,0,0,
2025-12-06T18:34:00.386788+00:00,https://www.sec.gov/Archives/edgar/data/1006655/000155837025008434/epm-20250603x8k.htm,non_actionable,,0,0,
2025-12-06T18:34:11.244864+00:00,https://www.sec.gov/Archives/edgar/data/1006655/000155837024016121/epm-20241205x8k.htm,non_actionable,,0,0,
2025-12-06T18:34:51.301302+00:00,https://www.sec.gov/Archives/edgar/data/1109116/000095017025058171/evc-20250418.htm,non_actionable,,0,0,
2025-12-06T18:35:12.070089+00:00,https://www.sec.gov/Archives/edgar/data/1434316/000119312525142037/d35713d8ka.htm,non_actionable,,0,0,
2025-12-06T18:35:28.404855+00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000086/fgbi-20251105.htm,non_actionable,,0,0,
2025-12-06T18:35:28.800692+00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000074/fgbi-20250821.htm,non_actionable,,0,0,
2025-12-06T18:35:29.965302+00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000056/fgbi-20250717.htm,non_actionable,,0,0,
2025-12-06T18:35:30.369267+00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000051/fgbi-20250630.htm,non_actionable,,0,0,
2025-12-06T18:35:33.983447+00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000054/fgbi-20250630.htm,non_actionable,,0,0,
2025-12-06T18:35:36.383208+00:00,https://www.sec.gov/Archives/edgar/data/765207/000076520725000057/fnlc-20251119.htm,non_actionable,,0,0,
2025-12-06T18:35:46.444267+00:00,https://www.sec.gov/Archives/edgar/data/765207/000076520725000031/fnlc-20250501.htm,non_actionable,,0,0,
2025-12-06T18:35:51.948753+00:00,https://www.sec.gov/Archives/edgar/data/18498/000095017025064430/gco-20250430.htm,non_actionable,,0,0,
2025-12-06T18:36:27.171911+00:00,https://www.sec.gov/Archives/edgar/data/1675033/000119312525132242/d36590d8k.htm,non_actionable,,0,0,
2025-12-06T18:36:34.546760+00:00,https://www.sec.gov/Archives/edgar/data/1031623/000095017025081666/gifi-20250604.htm,non_actionable,,0,0,
2025-12-06T18:36:44.517656+00:00,https://www.sec.gov/Archives/edgar/data/1760233/000149315225018639/form8-k.htm,non_actionable,,0,0,
2025-12-06T18:36:44.926062+00:00,https://www.sec.gov/Archives/edgar/data/1760233/000164117225025326/form8-k.htm,non_actionable,,0,0,
2025-12-06T18:36:52.237652+00:00,https://www.sec.gov/Archives/edgar/data/1760233/000149315225004034/form8-k.htm,non_actionable,,0,0,
2025-12-06T18:37:24.930733+00:00,https://www.sec.gov/Archives/edgar/data/1126741/000110465925081942/tm2524195d1_8k.htm,non_actionable,,0,0,
2025-12-06T18:38:03.094037+00:00,https://www.sec.gov/Archives/edgar/data/1145255/000143774925004228/hnna20250218_8k.htm,non_actionable,,0,0,
2025-12-06T18:38:14.969639+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315225023514/form8-k.htm,non_actionable,,0,0,
2025-12-06T18:38:17.008554+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315225016844/form8-k.htm,non_actionable,,0,0,
2025-12-06T18:38:37.195362+00:00,https://www.sec.gov/Archives/edgar/data/1759631/000121390025046438/ea0242987-8k_hyliion.htm,non_actionable,,0,0,
2025-12-06T18:38:49.316726+00:00,https://www.sec.gov/Archives/edgar/data/1562463/000110465925051985/tm2515894d1_8k.htm,non_actionable,,0,0,
2025-12-06T18:39:38.180925+00:00,https://www.sec.gov/Archives/edgar/data/1696558/000121390025079359/ea0254177-8k_jerash.htm,non_actionable,,0,0,
