ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-23T16:19:00.520793+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225021082/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:00.521873+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225012849/form8-ka.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:00.539696+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225021084/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:00.610099+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225022654/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:00.974052+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225022652/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:00.985722+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225017440/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:01.025246+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225016353/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:01.111951+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225013546/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:01.469508+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225009567/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:01.486257+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225009375/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
